2017 USMS Top 10 SCY for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
6,M75-79,1000 Free,Ed V Lane,77,WCM,Pacific,16:58.18Y
7,M75-79,1000 Free,Robert F Norris,78,DAM,Pacific,17:49.40Y
3,M75-79,1650 Free,Ralph E Brott,77,BAY,Pacific,26:08.51Y
8,M75-79,1650 Free,Robert F Norris,78,DAM,Pacific,29:25.34Y
10,M75-79,50 Back,Dennis R Bledsoe,77,WCM,Pacific,39.72Y
3,M75-79,100 Back,Richard T Todd,75,TCAM,Pacific,1:18.11Y
1,M75-79,200 Back,Richard T Todd,75,TCAM,Pacific,2:44.64Y
10,M75-79,200 Back,Robert F Norris,78,DAM,Pacific,3:21.96Y
2,M75-79,50 Breast,Richard T Todd,75,TCAM,Pacific,37.28Y
2,M75-79,100 Breast,Richard T Todd,75,TCAM,Pacific,1:24.22Y
2,M75-79,200 Breast,Richard T Todd,75,TCAM,Pacific,2:59.45Y
10,M75-79,50 Fly,Dennis R Bledsoe,77,WCM,Pacific,39.22Y
9,M75-79,100 IM,Dennis R Bledsoe,78,WCM,Pacific,1:29.33Y
7,M75-79,200 IM,David M Fairfield,77,TCAM,Pacific,3:31.90Y
6,M80-84,500 Free,Stan F Morner,82,WCM,Pacific,8:44.83Y
4,M80-84,1000 Free,Robert W Mayo,83,WCM,Pacific,18:13.79Y
6,M80-84,1000 Free,John F Sulzbach,82,MELO,Pacific,21:49.48Y
8,M80-84,1000 Free,William E Grohe,83,USF,Pacific,22:49.99Y
3,M80-84,1650 Free,Robert W Mayo,83,WCM,Pacific,31:02.14Y
5,M80-84,1650 Free,Jack C Fleming,81,USF,Pacific,35:27.59Y
8,M80-84,1650 Free,William E Grohe,83,USF,Pacific,38:26.17Y
9,M80-84,100 Back,Robert W Mayo,83,WCM,Pacific,1:39.25Y
7,M80-84,50 Breast,Jack C Fleming,81,USF,Pacific,46.62Y
10,M80-84,50 Breast,Stan F Morner,82,WCM,Pacific,49.13Y
6,M80-84,50 Fly,Jack C Fleming,81,USF,Pacific,44.64Y
5,M80-84,100 Fly,Stan F Morner,82,WCM,Pacific,1:59.89Y
9,M80-84,100 Fly,William E Grohe,83,USF,Pacific,4:41.05Y
5,M85-89,50 Back,Bob D Danielson,86,USF,Pacific,51.84Y
7,M85-89,100 Back,Bob D Danielson,87,USF,Pacific,2:16.87Y
7,M85-89,200 Back,Bob D Danielson,87,USF,Pacific,4:59.93Y
8,M85-89,50 Breast,Bob D Danielson,87,USF,Pacific,1:06.19Y
2,M85-89,100 Breast,Bob D Danielson,87,USF,Pacific,2:35.70Y
2,M85-89,200 Breast,Bob D Danielson,87,USF,Pacific,6:16.63Y
