2018 USMS Top 10 SCY for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
6,M40-44,50 Back,David C Cole,42,CRUZ,Pacific,25.06Y
7,M40-44,50 Back,David E Bell,42,CRUZ,Pacific,25.28Y
8,M40-44,100 Back,David E Bell,42,CRUZ,Pacific,56.05Y
10,M40-44,100 Back,Tedder P Stevenson,44,CGM,Pacific,56.96Y
5,M40-44,200 Back,David E Bell,42,CRUZ,Pacific,2:02.89Y
7,M40-44,50 Fly,David C Cole,42,CRUZ,Pacific,24.13Y
9,M40-44,100 Fly,Tedder P Stevenson,44,CGM,Pacific,54.23Y
9,M40-44,100 IM,Tedder P Stevenson,44,CGM,Pacific,56.02Y
10,M40-44,100 IM,David E Bell,42,CRUZ,Pacific,56.25Y
2,M40-44,200 IM,David C Cole,42,CRUZ,Pacific,2:00.04Y
5,M40-44,200 IM,Tedder P Stevenson,44,CGM,Pacific,2:02.98Y
3,M40-44,400 IM,Erik L Scalise,40,SNM,Pacific,4:20.10Y
9,M45-49,200 Free,Nico P Ghilardi,47,BAC,Pacific,1:54.17Y
6,M45-49,500 Free,Nico P Ghilardi,47,BAC,Pacific,5:12.13Y
10,M45-49,1000 Free,Eric A Petrilla,48,SNM,Pacific,11:15.01Y
5,M45-49,50 Back,Will H Lane,47,CLOV,Pacific,26.08Y
4,M45-49,100 Back,Will H Lane,47,CLOV,Pacific,56.32Y
5,M45-49,100 Back,Rick Gould,49,STAN,Pacific,56.37Y
10,M45-49,100 Breast,Daniel F Collazos,48,MEMO,Pacific,1:02.33Y
10,M45-49,200 Breast,Daniel F Collazos,48,MEMO,Pacific,2:20.49Y
8,M45-49,100 Fly,Daniel F Collazos,48,MEMO,Pacific,55.61Y
7,M45-49,200 Fly,Daniel F Collazos,48,MEMO,Pacific,2:12.52Y
8,M50-54,50 Back,Rick M Hamilton,50,MAM,Pacific,26.62Y
3,M50-54,100 Back,Rick M Hamilton,50,MAM,Pacific,55.80Y
2,M50-54,200 Back,Rick M Hamilton,50,MAM,Pacific,2:03.15Y
10,M50-54,200 Back,Hector Chao,54,WCM,Pacific,2:11.21Y
10,M50-54,200 IM,Rick M Hamilton,50,MAM,Pacific,2:08.70Y
8,M50-54,400 IM,Rick M Hamilton,50,MAM,Pacific,4:41.27Y
9,M55-59,100 Back,Larry H Neuman,55,RAMS,Pacific,1:00.74Y
9,M55-59,100 Back,Todd L Lincoln,56,STAN,Pacific,1:00.74Y
9,M55-59,50 Fly,Kenneth W Tittle,55,WCM,Pacific,25.85Y
5,M55-59,100 Fly,Kenneth W Tittle,55,WCM,Pacific,58.61Y
10,M55-59,200 Fly,Kenneth W Tittle,55,WCM,Pacific,2:22.06Y
4,M60-64,100 Free,Paul V Carter,60,TOC,Pacific,51.89Y
9,M60-64,200 Free,Mark E Evans,60,DAM,Pacific,2:00.80Y
4,M60-64,500 Free,John R Morales,60,SRM,Pacific,5:29.07Y
6,M60-64,500 Free,Mark E Evans,60,DAM,Pacific,5:31.15Y
7,M60-64,1000 Free,John R Morales,60,SRM,Pacific,11:24.11Y
5,M60-64,1650 Free,John R Morales,60,SRM,Pacific,19:05.78Y
7,M60-64,1650 Free,Mark E Evans,60,DAM,Pacific,19:16.52Y
7,M60-64,50 Back,Robert H Heath,61,MAM,Pacific,28.36Y
10,M60-64,100 Breast,Bryan D Volpp,60,WCM,Pacific,1:09.51Y
8,M60-64,200 Breast,Bryan D Volpp,60,WCM,Pacific,2:34.10Y
2,M60-64,50 Fly,Paul V Carter,60,TOC,Pacific,24.39Y
6,M60-64,50 Fly,Robert H Heath,61,MAM,Pacific,26.51Y
8,M60-64,50 Fly,Jim Helm,62,SVAM,Pacific,26.62Y
1,M60-64,100 Fly,Paul V Carter,60,TOC,Pacific,54.70Y
5,M60-64,100 Fly,John R Morales,60,SRM,Pacific,1:00.19Y
10,M60-64,100 Fly,Kerry L O'Brien,61,WCM,Pacific,1:01.18Y
4,M60-64,200 Fly,Mark E Evans,60,DAM,Pacific,2:20.29Y
7,M60-64,200 Fly,John R Morales,60,SRM,Pacific,2:20.48Y
1,M60-64,100 IM,Paul V Carter,60,TOC,Pacific,58.73Y
1,M60-64,200 IM,Paul V Carter,60,TOC,Pacific,2:11.65Y
6,M60-64,200 IM,John R Morales,60,SRM,Pacific,2:16.91Y
9,M60-64,200 IM,Bryan D Volpp,60,WCM,Pacific,2:17.54Y
2,M60-64,400 IM,Bryan D Volpp,60,WCM,Pacific,4:53.90Y
4,M60-64,400 IM,John R Morales,60,SRM,Pacific,4:56.01Y
2,M65-69,50 Free,Tate Holt,66,TAM,Pacific,24.57Y
8,M65-69,100 Free,Tate Holt,66,TAM,Pacific,56.20Y
3,M65-69,200 Free,Tim Broderick,67,STAN,Pacific,2:04.23Y
8,M65-69,1000 Free,Gordon E Bell,65,WCM,Pacific,12:22.53Y
10,M65-69,1000 Free,Paul A Virtue,66,USF,Pacific,12:38.53Y
9,M65-69,1650 Free,Paul A Virtue,66,USF,Pacific,21:26.05Y
5,M65-69,50 Breast,Steven E Haufler,65,OCCM,Pacific,33.15Y
5,M65-69,100 Breast,Steven E Haufler,65,OCCM,Pacific,1:13.29Y
3,M65-69,200 Breast,Steven E Haufler,65,OCCM,Pacific,2:43.06Y
7,M65-69,100 Fly,Steven E Haufler,65,OCCM,Pacific,1:04.07Y
8,M65-69,200 Fly,James B Kennedy,65,CMAM,Pacific,2:55.69Y
10,M65-69,200 Fly,Duke Dahlin,69,TSUN,Pacific,2:59.90Y
7,M65-69,100 IM,Steven E Haufler,65,OCCM,Pacific,1:05.88Y
5,M65-69,200 IM,Steven E Haufler,65,OCCM,Pacific,2:27.33Y
2,M70-74,50 Free,Andrew M McPherson,71,DAM,Pacific,25.07Y
4,M70-74,50 Free,Richard Burns,74,TAM,Pacific,26.50Y
5,M70-74,50 Free,James R DeLacy,71,WCM,Pacific,27.02Y
2,M70-74,100 Free,Andrew M McPherson,71,DAM,Pacific,56.42Y
3,M70-74,100 Free,Richard Burns,74,TAM,Pacific,57.35Y
5,M70-74,100 Free,James R DeLacy,71,WCM,Pacific,1:00.09Y
1,M70-74,200 Free,Edward Rudloff,70,TOC,Pacific,2:12.51Y
4,M70-74,200 Free,James R DeLacy,71,WCM,Pacific,2:15.99Y
9,M70-74,200 Free,Richard Burns,74,TAM,Pacific,2:20.98Y
2,M70-74,500 Free,Edward Rudloff,70,TOC,Pacific,6:08.74Y
7,M70-74,500 Free,Richard Burns,74,TAM,Pacific,6:23.66Y
2,M70-74,1000 Free,Edward Rudloff,70,TOC,Pacific,12:42.51Y
2,M70-74,50 Back,Richard Burns,74,TAM,Pacific,30.13Y
4,M70-74,50 Back,Andrew M McPherson,71,DAM,Pacific,31.67Y
6,M70-74,50 Back,D Craig Dennis,71,WCM,Pacific,32.97Y
2,M70-74,100 Back,Richard Burns,74,TAM,Pacific,1:05.97Y
9,M70-74,100 Back,Edward Rudloff,70,TOC,Pacific,1:14.84Y
1,M70-74,200 Back,Richard Burns,74,TAM,Pacific,2:27.53Y
4,M70-74,50 Breast,Andrew M McPherson,70,DAM,Pacific,34.38Y
10,M70-74,50 Breast,Thomas H Knopf,70,TOC,Pacific,36.40Y
4,M70-74,100 Breast,David R Gildea,74,MELO,Pacific,1:19.43Y
10,M70-74,100 Breast,Gary T Fitschen,72,MAM,Pacific,1:20.56Y
8,M70-74,200 Breast,Gary T Fitschen,72,MAM,Pacific,2:58.72Y
1,M70-74,50 Fly,Andrew M McPherson,71,DAM,Pacific,27.69Y
5,M70-74,50 Fly,Richard Burns,74,TAM,Pacific,29.01Y
6,M70-74,50 Fly,Thomas H Knopf,70,TOC,Pacific,29.02Y
8,M70-74,50 Fly,James R DeLacy,71,WCM,Pacific,29.89Y
1,M70-74,100 Fly,Andrew M McPherson,71,DAM,Pacific,1:03.28Y
2,M70-74,100 Fly,Richard Burns,74,TAM,Pacific,1:09.54Y
9,M70-74,100 Fly,Edward Rudloff,70,TOC,Pacific,1:15.98Y
4,M70-74,200 Fly,Edward Rudloff,70,TOC,Pacific,2:52.65Y
1,M70-74,100 IM,Andrew M McPherson,71,DAM,Pacific,1:05.06Y
4,M70-74,100 IM,Richard Burns,74,TAM,Pacific,1:10.42Y
3,M70-74,200 IM,Richard Burns,74,TAM,Pacific,2:38.15Y
4,M70-74,200 IM,Andrew M McPherson,71,DAM,Pacific,2:39.04Y
8,M70-74,200 IM,Edward Rudloff,70,TOC,Pacific,2:46.36Y
1,M75-79,50 Free,James E Elder,75,TOC,Pacific,26.36Y
1,M75-79,100 Free,James E Elder,75,TOC,Pacific,1:01.18Y
8,M75-79,500 Free,Joseph R Walker,76,SNM,Pacific,7:32.43Y
1,M75-79,50 Fly,James E Elder,75,TOC,Pacific,29.74Y
2,M75-79,100 Fly,James E Elder,75,TOC,Pacific,1:15.94Y
2,M75-79,100 IM,James E Elder,75,TOC,Pacific,1:12.79Y
8,M80-84,1000 Free,Robert W Mayo,84,WCM,Pacific,19:19.78Y
10,M80-84,1000 Free,Stan F Morner,83,WCM,Pacific,20:38.56Y
5,M80-84,1650 Free,Robert W Mayo,84,WCM,Pacific,31:37.65Y
7,M80-84,1650 Free,William E Grohe,84,USF,Pacific,42:35.60Y
10,M80-84,100 Back,Robert W Mayo,84,WCM,Pacific,1:40.44Y
10,M80-84,200 Back,Robert W Mayo,84,WCM,Pacific,3:45.66Y
7,M80-84,50 Fly,Jack C Fleming,82,USF,Pacific,45.11Y
7,M80-84,100 Fly,Jack C Fleming,82,USF,Pacific,1:59.42Y
4,M80-84,200 Fly,Jack C Fleming,82,USF,Pacific,4:52.37Y
5,M85-89,50 Free,Norman E Stupfel,85,SRM,Pacific,38.58Y
8,M85-89,100 Free,Norman E Stupfel,85,SRM,Pacific,1:35.19Y
6,M85-89,200 Free,Norman E Stupfel,85,SRM,Pacific,3:36.44Y
10,M85-89,100 Back,Donald Soroka,85,RHMS,Pacific,2:10.62Y
5,M85-89,50 Breast,Norman E Stupfel,85,SRM,Pacific,52.08Y
2,M85-89,100 Breast,Norman E Stupfel,85,SRM,Pacific,1:58.63Y
6,M85-89,100 Breast,Frank B Nieman,85,WCM,Pacific,2:37.59Y
9,M85-89,100 Breast,Bob D Danielson,88,USF,Pacific,2:51.09Y
2,M85-89,200 Breast,Norman E Stupfel,85,SRM,Pacific,4:40.68Y
5,M85-89,200 Breast,Frank B Nieman,85,WCM,Pacific,5:29.86Y
9,M85-89,100 IM,Bob D Danielson,88,USF,Pacific,2:41.67Y
