2016 USMS Top 10 SCY for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
7,M60-64,500 Free,John P Nelson,62,JAMM,Pacific,5:42.33Y
5,M60-64,1650 Free,John P Nelson,62,JAMM,Pacific,19:29.42Y
10,M60-64,50 Back,Carl Colvard,60,STAN,Pacific,29.44Y
10,M60-64,100 Back,Eric D Van Boer,61,RHMS,Pacific,1:04.78Y
8,M60-64,50 Breast,Craig J Conrad,61,UC38,Pacific,30.81Y
9,M60-64,200 Breast,Steven E Haufler,63,OCCM,Pacific,2:39.53Y
8,M60-64,50 Fly,Steve L Baxter,61,CLOV,Pacific,26.25Y
9,M60-64,100 Fly,Steven E Haufler,63,OCCM,Pacific,1:01.75Y
7,M60-64,200 Fly,Steve Mundschau,62,USF,Pacific,2:32.22Y
7,M60-64,200 IM,Steven E Haufler,63,OCCM,Pacific,2:22.74Y
8,M65-69,50 Free,Andrew M McPherson,69,DAM,Pacific,25.66Y
9,M65-69,100 Free,Andrew M McPherson,69,DAM,Pacific,57.82Y
8,M65-69,200 Free,Alan D Bernard,66,TAM,Pacific,2:06.52Y
9,M65-69,200 Free,Joel R Wilson,67,CRUZ,Pacific,2:09.22Y
4,M65-69,500 Free,Joel R Wilson,67,CRUZ,Pacific,5:45.94Y
9,M65-69,500 Free,Alan D Bernard,65,TAM,Pacific,5:59.12Y
4,M65-69,1000 Free,Joel R Wilson,67,CRUZ,Pacific,11:53.25Y
5,M65-69,1000 Free,Tim Broderick,65,STAN,Pacific,12:08.35Y
8,M65-69,1000 Free,Jim Clemmons,65,MAM,Pacific,12:20.43Y
5,M65-69,1650 Free,Jim Clemmons,65,MAM,Pacific,20:24.60Y
1,M65-69,50 Back,Hugh Wilder,68,SRM,Pacific,29.88Y
2,M65-69,100 Back,Hugh Wilder,68,SRM,Pacific,1:05.62Y
10,M65-69,100 Back,Alan D Bernard,66,TAM,Pacific,1:08.70Y
2,M65-69,200 Back,Alek I Shestakov,67,OAK,Pacific,2:21.92Y
5,M65-69,200 Back,Hugh Wilder,68,SRM,Pacific,2:25.84Y
2,M65-69,50 Fly,Andrew M McPherson,69,DAM,Pacific,27.46Y
5,M65-69,100 Fly,Andrew M McPherson,69,DAM,Pacific,1:03.69Y
2,M65-69,200 Fly,Joel R Wilson,67,CRUZ,Pacific,2:32.54Y
4,M65-69,200 Fly,Alek I Shestakov,67,OAK,Pacific,2:39.60Y
5,M65-69,200 Fly,Alan D Bernard,66,TAM,Pacific,2:39.66Y
7,M65-69,100 IM,Andrew M McPherson,69,DAM,Pacific,1:06.25Y
2,M65-69,200 IM,Tim Broderick,65,STAN,Pacific,2:17.03Y
5,M65-69,200 IM,Joel R Wilson,67,CRUZ,Pacific,2:26.40Y
10,M65-69,200 IM,Alan D Bernard,65,TAM,Pacific,2:31.52Y
2,M65-69,400 IM,Joel R Wilson,67,CRUZ,Pacific,5:03.22Y
9,M65-69,400 IM,Jim Clemmons,66,MAM,Pacific,5:32.19Y
1,M70-74,50 Free,Richard Burns,72,TAM,Pacific,25.71Y
2,M70-74,100 Free,Richard Burns,72,TAM,Pacific,57.89Y
10,M70-74,100 Free,Larry N Daniels,70,MAAC,Pacific,1:03.03Y
3,M70-74,200 Free,Richard Burns,72,TAM,Pacific,2:14.20Y
5,M70-74,200 Free,Larry N Daniels,70,MAAC,Pacific,2:20.57Y
2,M70-74,500 Free,Richard Burns,72,TAM,Pacific,6:17.50Y
6,M70-74,500 Free,Larry N Daniels,70,MAAC,Pacific,6:34.31Y
6,M70-74,1000 Free,Larry N Daniels,70,MAAC,Pacific,13:53.96Y
8,M70-74,1000 Free,David R Gildea,72,MELO,Pacific,14:36.04Y
3,M70-74,1650 Free,Bill Dawson,73,MELO,Pacific,23:33.62Y
4,M70-74,1650 Free,Larry N Daniels,70,MAAC,Pacific,23:38.12Y
8,M70-74,1650 Free,Joseph R Walker,74,SNM,Pacific,24:55.47Y
1,M70-74,50 Back,Richard Burns,72,TAM,Pacific,29.74Y
9,M70-74,50 Back,Richard C Ennis,71,RAMS,Pacific,34.14Y
1,M70-74,100 Back,Richard Burns,72,TAM,Pacific,1:06.05Y
1,M70-74,200 Back,Richard Burns,72,TAM,Pacific,2:26.32Y
3,M70-74,200 Back,Richard T Todd,74,TCAM,Pacific,2:45.71Y
4,M70-74,50 Breast,Kenneth A Frost,71,TAM,Pacific,34.16Y
5,M70-74,50 Breast,David R Gildea,72,MELO,Pacific,34.74Y
3,M70-74,100 Breast,Kenneth A Frost,71,TAM,Pacific,1:16.99Y
6,M70-74,100 Breast,David R Gildea,72,MELO,Pacific,1:19.02Y
5,M70-74,200 Breast,David R Gildea,72,MELO,Pacific,2:58.15Y
6,M70-74,200 Breast,Richard T Todd,74,TCAM,Pacific,2:59.23Y
1,M70-74,50 Fly,Richard Burns,72,TAM,Pacific,28.18Y
7,M70-74,50 Fly,Richard C Ennis,71,RAMS,Pacific,29.73Y
1,M70-74,100 Fly,Richard Burns,72,TAM,Pacific,1:05.03Y
9,M70-74,100 Fly,David R Gildea,72,MELO,Pacific,1:25.15Y
4,M70-74,200 Fly,David R Gildea,72,MELO,Pacific,3:11.69Y
2,M70-74,100 IM,Richard Burns,72,TAM,Pacific,1:07.25Y
9,M70-74,100 IM,David R Gildea,72,MELO,Pacific,1:15.19Y
2,M70-74,200 IM,Richard Burns,72,TAM,Pacific,2:34.12Y
5,M70-74,200 IM,David R Gildea,72,MELO,Pacific,2:47.31Y
1,M70-74,400 IM,Richard Burns,72,TAM,Pacific,5:36.51Y
5,M70-74,400 IM,David R Gildea,72,MELO,Pacific,6:16.60Y
10,M70-74,400 IM,Larry N Daniels,70,MAAC,Pacific,6:30.16Y
7,M75-79,200 Free,Murray L McLachlan,75,MELO,Pacific,2:38.91Y
10,M75-79,200 Free,David M Fairfield,76,TCAM,Pacific,2:48.13Y
3,M75-79,500 Free,Murray L McLachlan,75,MELO,Pacific,6:59.81Y
8,M75-79,500 Free,David M Fairfield,76,TCAM,Pacific,7:44.30Y
10,M75-79,500 Free,James F Shaw,75,RINC,Pacific,7:49.62Y
6,M75-79,1000 Free,Barry A Fasbender,78,SMM,Pacific,16:09.82Y
7,M75-79,1000 Free,James F Shaw,75,RINC,Pacific,16:17.01Y
2,M75-79,1650 Free,Ralph E Brott,76,BAY,Pacific,25:23.82Y
4,M75-79,1650 Free,Barry A Fasbender,78,SMM,Pacific,26:36.67Y
10,M75-79,100 Back,Dennis R Bledsoe,76,WCM,Pacific,1:26.85Y
8,M75-79,50 Breast,Jim E Perilman,77,VWM,Pacific,42.33Y
9,M75-79,200 Breast,Jim E Perilman,77,VWM,Pacific,3:44.44Y
4,M75-79,50 Fly,James F Shaw,75,RINC,Pacific,34.98Y
10,M75-79,50 Fly,Jim E Perilman,77,VWM,Pacific,39.68Y
4,M75-79,100 Fly,James F Shaw,75,RINC,Pacific,1:30.86Y
6,M75-79,100 Fly,Jim E Perilman,77,VWM,Pacific,1:39.84Y
10,M75-79,100 Fly,Barry A Fasbender,78,SMM,Pacific,1:44.33Y
3,M75-79,200 Fly,James F Shaw,75,RINC,Pacific,3:40.99Y
5,M75-79,200 Fly,Barry A Fasbender,78,SMM,Pacific,4:02.02Y
5,M75-79,200 IM,Murray L McLachlan,75,MELO,Pacific,3:10.19Y
8,M75-79,200 IM,David M Fairfield,76,TCAM,Pacific,3:20.98Y
3,M75-79,400 IM,David M Fairfield,76,TCAM,Pacific,7:06.76Y
4,M75-79,400 IM,Barry A Fasbender,78,SMM,Pacific,7:27.82Y
8,M75-79,400 IM,Jim E Perilman,77,VWM,Pacific,8:44.57Y
10,M80-84,1000 Free,Jack C Fleming,80,USF,Pacific,20:06.05Y
7,M80-84,1650 Free,Jack C Fleming,80,USF,Pacific,33:51.35Y
9,M80-84,100 Back,Robert W Mayo,82,WCM,Pacific,1:38.11Y
10,M80-84,200 Back,Bob O Garretson,82,TCAM,Pacific,4:03.12Y
7,M80-84,50 Breast,Jack C Fleming,80,USF,Pacific,43.95Y
9,M80-84,100 Breast,Jack C Fleming,80,USF,Pacific,1:42.95Y
6,M80-84,200 Breast,Jack C Fleming,80,USF,Pacific,3:56.06Y
7,M80-84,200 Breast,Ashley O Jones,84,SNM,Pacific,3:57.05Y
10,M80-84,200 Breast,John F Sulzbach,81,MELO,Pacific,4:06.22Y
8,M80-84,100 Fly,John F Sulzbach,81,MELO,Pacific,2:10.62Y
3,M80-84,200 Fly,John F Sulzbach,82,MELO,Pacific,5:45.53Y
5,M80-84,200 Fly,William E Grohe,82,USF,Pacific,8:14.05Y
3,M80-84,400 IM,Jack C Fleming,80,USF,Pacific,8:46.81Y
5,M80-84,400 IM,John F Sulzbach,81,MELO,Pacific,8:57.55Y
6,M80-84,400 IM,William E Grohe,82,USF,Pacific,12:27.80Y
5,M85-89,50 Back,Bob D Danielson,86,USF,Pacific,53.06Y
4,M85-89,100 Back,Bob D Danielson,86,USF,Pacific,2:12.96Y
4,M85-89,200 Back,Bob D Danielson,86,USF,Pacific,4:48.05Y
4,M85-89,50 Breast,Bob D Danielson,86,USF,Pacific,1:01.51Y
6,M85-89,100 IM,Bob D Danielson,86,USF,Pacific,2:28.37Y
7,M90-94,50 Free,Verne H Scott,91,TCAM,Pacific,1:31.49Y
4,M90-94,50 Back,Verne H Scott,91,TCAM,Pacific,1:24.73Y
2,M90-94,100 Back,Verne H Scott,91,TCAM,Pacific,3:04.00Y
