2019 USMS Top 10 SCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
5,M70-74,1500 Free,Bob B Upshaw,70,WCM,Pacific,22:55.57M
7,M70-74,1500 Free,Julian B Sapirstein,70,USF,Pacific,23:31.09M
8,M70-74,1500 Free,Mike Sherrill,70,TAM,Pacific,23:33.16M
10,M70-74,1500 Free,Thomas H Knopf,72,TOC,Pacific,23:44.62M
5,M70-74,50 Back,Alan D Bernard,70,TAM,Pacific,37.74M
5,M70-74,50 Back,Michael J Williams,70,WCM,Pacific,37.74M
3,M70-74,100 Back,Michael J Williams,70,WCM,Pacific,1:22.05M
1,M70-74,200 Back,Alek I Shestakov,70,OAK,Pacific,2:41.35M
10,M70-74,100 Breast,Michael J Williams,70,WCM,Pacific,1:32.76M
6,M70-74,50 Fly,Alan D Bernard,70,TAM,Pacific,33.68M
2,M70-74,100 Fly,Alan D Bernard,70,TAM,Pacific,1:17.25M
3,M70-74,100 Fly,Michael J Williams,70,WCM,Pacific,1:18.00M
2,M70-74,200 Fly,Alan D Bernard,70,TAM,Pacific,3:04.94M
5,M70-74,100 IM,Alan D Bernard,70,TAM,Pacific,1:18.79M
6,M70-74,100 IM,Michael J Williams,70,WCM,Pacific,1:19.73M
2,M70-74,200 IM,Alek I Shestakov,70,OAK,Pacific,2:41.76M
6,M70-74,200 IM,Michael J Williams,70,WCM,Pacific,2:53.91M
7,M70-74,200 IM,Alan D Bernard,70,TAM,Pacific,2:58.58M
1,M70-74,400 IM,Alek I Shestakov,70,OAK,Pacific,5:48.15M
4,M70-74,400 IM,Michael J Williams,70,WCM,Pacific,6:23.43M
2,M75-79,50 Free,Richard Burns,76,TAM,Pacific,30.99M
2,M75-79,100 Free,Richard Burns,76,TAM,Pacific,1:07.75M
1,M75-79,50 Back,Richard Burns,76,TAM,Pacific,34.82M
1,M75-79,100 Back,Richard Burns,76,TAM,Pacific,1:14.03M
1,M75-79,200 Back,Richard Burns,76,TAM,Pacific,2:52.88M
1,M75-79,50 Breast,David R Gildea,76,MELO,Pacific,40.24M
2,M75-79,50 Breast,Kenneth A Frost,75,TAM,Pacific,40.34M
5,M75-79,50 Breast,Richard Burns,76,TAM,Pacific,43.77M
1,M75-79,100 Breast,Kenneth A Frost,75,TAM,Pacific,1:30.21M
3,M75-79,100 Breast,David R Gildea,76,MELO,Pacific,1:33.04M
1,M75-79,50 Fly,Richard Burns,76,TAM,Pacific,33.05M
1,M75-79,100 Fly,Richard Burns,76,TAM,Pacific,1:17.59M
1,M75-79,100 IM,Richard Burns,76,TAM,Pacific,1:18.49M
1,M75-79,200 IM,Richard Burns,76,TAM,Pacific,2:52.83M
2,M75-79,200 IM,David R Gildea,76,MELO,Pacific,3:16.08M
1,M75-79,400 IM,Richard Burns,76,TAM,Pacific,6:26.09M
1,M80-84,50 Free,William G Van Horn,81,TOC,Pacific,35.32M
8,M80-84,50 Free,Dennis R Bledsoe,80,WCM,Pacific,39.62M
4,M80-84,100 Free,David M Fairfield,80,TCAM,Pacific,1:31.44M
5,M80-84,100 Free,Dennis R Bledsoe,80,WCM,Pacific,1:32.57M
1,M80-84,200 Free,William G Van Horn,81,TOC,Pacific,3:18.53M
2,M80-84,50 Back,William G Van Horn,81,TOC,Pacific,44.52M
6,M80-84,50 Back,Dennis R Bledsoe,80,WCM,Pacific,48.34M
3,M80-84,100 Back,Dennis R Bledsoe,80,WCM,Pacific,1:49.69M
10,M80-84,100 Back,David M Fairfield,80,TCAM,Pacific,2:03.81M
10,M80-84,50 Breast,David M Fairfield,80,TCAM,Pacific,58.39M
7,M80-84,100 Breast,Ed V Lane,80,WCM,Pacific,2:13.37M
10,M80-84,100 Breast,David M Fairfield,80,TCAM,Pacific,2:20.22M
3,M80-84,100 IM,William G Van Horn,81,TOC,Pacific,1:43.36M
1,M80-84,400 IM,Jack C Fleming,84,USF,Pacific,9:38.81M
5,M85-89,50 Free,John F Sulzbach,85,MELO,Pacific,45.51M
8,M85-89,50 Free,Stan F Morner,85,WCM,Pacific,47.84M
5,M85-89,100 Free,Stan F Morner,85,WCM,Pacific,1:46.37M
6,M85-89,100 Free,John F Sulzbach,85,MELO,Pacific,1:50.08M
10,M85-89,100 Free,Barry T Galvin,86,MEMO,Pacific,2:15.67M
3,M85-89,200 Free,Stan F Morner,85,WCM,Pacific,3:56.21M
5,M85-89,200 Free,John F Sulzbach,85,MELO,Pacific,4:25.72M
8,M85-89,200 Free,Barry T Galvin,86,MEMO,Pacific,5:27.73M
10,M85-89,200 Free,William E Grohe,86,USF,Pacific,6:47.81M
3,M85-89,400 Free,Stan F Morner,85,WCM,Pacific,8:22.93M
8,M85-89,50 Back,Barry T Galvin,86,MEMO,Pacific,1:13.36M
6,M85-89,200 Back,John F Sulzbach,85,MELO,Pacific,5:47.04M
3,M85-89,50 Breast,Barry T Galvin,86,MEMO,Pacific,1:06.15M
4,M85-89,50 Breast,Stan F Morner,85,WCM,Pacific,1:07.26M
3,M85-89,100 Breast,John F Sulzbach,85,MELO,Pacific,2:26.66M
5,M85-89,100 Breast,Stan F Morner,85,WCM,Pacific,2:36.08M
6,M85-89,100 Breast,Barry T Galvin,86,MEMO,Pacific,2:44.08M
3,M85-89,200 Breast,John F Sulzbach,85,MELO,Pacific,5:35.98M
4,M85-89,200 Breast,Barry T Galvin,86,MEMO,Pacific,5:59.31M
2,M85-89,50 Fly,John F Sulzbach,85,MELO,Pacific,1:14.77M
2,M85-89,100 Fly,John F Sulzbach,85,MELO,Pacific,3:29.56M
1,M85-89,200 Fly,John F Sulzbach,85,MELO,Pacific,8:27.53M
2,M85-89,100 IM,John F Sulzbach,85,MELO,Pacific,2:15.72M
4,M85-89,100 IM,Stan F Morner,85,WCM,Pacific,2:21.87M
3,M85-89,200 IM,John F Sulzbach,85,MELO,Pacific,5:11.11M
1,M85-89,400 IM,John F Sulzbach,85,MELO,Pacific,11:56.72M
4,M90-94,50 Free,Albert Edgerton,94,UC38,Pacific,1:12.03M
