2016 USMS Top 10 SCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
2,M65-69,200 Free,Tim Broderick,65,STAN,Pacific,2:14.82M
8,M65-69,200 Free,Alan D Bernard,67,TAM,Pacific,2:25.69M
6,M65-69,400 Free,Alan D Bernard,67,TAM,Pacific,5:17.30M
8,M65-69,400 Free,Paul A Virtue,65,USF,Pacific,5:19.68M
4,M65-69,800 Free,Paul A Virtue,65,USF,Pacific,10:57.04M
4,M65-69,1500 Free,Paul A Virtue,65,USF,Pacific,21:02.39M
10,M65-69,1500 Free,Dan Winterrowd,66,SMST,Pacific,23:22.39M
2,M65-69,50 Back,Hugh Wilder,69,SRM,Pacific,33.27M
8,M65-69,50 Back,Alan D Bernard,67,TAM,Pacific,35.90M
3,M65-69,100 Back,Hugh Wilder,69,SRM,Pacific,1:13.81M
9,M65-69,100 Back,Michael J Williams,67,WCM,Pacific,1:20.12M
4,M65-69,200 Back,Hugh Wilder,69,SRM,Pacific,2:49.29M
9,M65-69,200 Back,Alan D Bernard,67,TAM,Pacific,2:59.46M
7,M65-69,50 Fly,Andrew M McPherson,69,DAM,Pacific,31.94M
8,M65-69,50 Fly,Hugh Wilder,69,SRM,Pacific,32.64M
8,M65-69,100 Fly,Alan D Bernard,67,TAM,Pacific,1:17.87M
3,M65-69,200 Fly,Alan D Bernard,67,TAM,Pacific,3:03.38M
8,M65-69,200 Fly,James B Kennedy,65,CMAM,Pacific,3:27.36M
8,M65-69,200 IM,Hugh Wilder,69,SRM,Pacific,2:50.98M
10,M65-69,200 IM,Michael J Williams,67,WCM,Pacific,2:52.07M
3,M65-69,400 IM,Jim Clemmons,66,MAM,Pacific,6:06.55M
3,M70-74,50 Free,James R DeLacy,70,WCM,Pacific,29.59M
5,M70-74,50 Free,Richard Burns,73,TAM,Pacific,30.39M
6,M70-74,50 Free,James E Elder,73,TOC,Pacific,30.68M
3,M70-74,100 Free,Richard Burns,73,TAM,Pacific,1:06.00M
4,M70-74,100 Free,James R DeLacy,70,WCM,Pacific,1:07.01M
7,M70-74,100 Free,James E Elder,73,TOC,Pacific,1:11.64M
2,M70-74,200 Free,James R DeLacy,70,WCM,Pacific,2:32.97M
3,M70-74,200 Free,Richard Burns,73,TAM,Pacific,2:33.24M
7,M70-74,200 Free,Don M Davis,72,RHMS,Pacific,2:47.58M
3,M70-74,400 Free,Richard Burns,73,TAM,Pacific,5:35.49M
6,M70-74,400 Free,Don M Davis,72,RHMS,Pacific,6:03.60M
3,M70-74,800 Free,Don M Davis,72,RHMS,Pacific,12:24.21M
4,M70-74,800 Free,James R DeLacy,70,WCM,Pacific,12:28.20M
6,M70-74,1500 Free,Michael S Piazza,70,WCM,Pacific,23:56.83M
7,M70-74,1500 Free,Leland H Faust,70,TOC,Pacific,25:31.53M
1,M70-74,50 Back,Richard Burns,73,TAM,Pacific,34.70M
1,M70-74,100 Back,Richard Burns,73,TAM,Pacific,1:15.72M
1,M70-74,200 Back,Richard Burns,73,TAM,Pacific,2:46.53M
7,M70-74,50 Breast,Richard Burns,73,TAM,Pacific,42.52M
10,M70-74,50 Breast,Kirby L Smith,70,TCAM,Pacific,42.88M
4,M70-74,200 Breast,David R Gildea,73,MELO,Pacific,3:23.59M
2,M70-74,50 Fly,Richard Burns,73,TAM,Pacific,32.54M
4,M70-74,50 Fly,James R DeLacy,70,WCM,Pacific,33.10M
2,M70-74,100 Fly,Richard Burns,73,TAM,Pacific,1:17.15M
5,M70-74,100 Fly,David R Gildea,73,MELO,Pacific,1:32.61M
4,M70-74,200 Fly,David R Gildea,73,MELO,Pacific,3:34.43M
2,M70-74,100 IM,Richard Burns,73,TAM,Pacific,1:17.65M
4,M70-74,100 IM,James R DeLacy,70,WCM,Pacific,1:20.87M
7,M70-74,100 IM,David R Gildea,73,MELO,Pacific,1:26.24M
8,M70-74,100 IM,James E Elder,73,TOC,Pacific,1:26.63M
2,M70-74,200 IM,Richard Burns,73,TAM,Pacific,2:52.15M
3,M70-74,200 IM,James R DeLacy,70,WCM,Pacific,3:02.31M
4,M70-74,400 IM,David R Gildea,73,MELO,Pacific,6:58.15M
10,M75-79,200 Free,Robert J Blackburn,78,PCCM,Pacific,3:34.86M
4,M75-79,800 Free,Barry A Fasbender,79,SMM,Pacific,14:22.55M
6,M75-79,800 Free,Robert F Norris,78,DAM,Pacific,15:44.17M
4,M75-79,1500 Free,Ralph E Brott,77,BAY,Pacific,25:27.80M
5,M75-79,1500 Free,Barry A Fasbender,79,SMM,Pacific,26:56.54M
10,M75-79,1500 Free,Peter L Bakke,75,BAM,Pacific,32:33.69M
8,M75-79,50 Back,Robert F Norris,78,DAM,Pacific,47.89M
8,M75-79,100 Back,Robert F Norris,78,DAM,Pacific,1:45.83M
4,M75-79,200 Back,Barry A Fasbender,79,SMM,Pacific,3:45.56M
7,M75-79,200 Back,Robert F Norris,78,DAM,Pacific,3:49.21M
7,M75-79,50 Breast,Karl F Kleman,76,TCAM,Pacific,47.27M
9,M75-79,50 Breast,James Zuur,76,TAM,Pacific,48.28M
5,M75-79,100 Breast,Karl F Kleman,76,TCAM,Pacific,1:53.47M
7,M75-79,100 Breast,James Zuur,76,TAM,Pacific,1:56.35M
5,M75-79,200 Breast,Murray L McLachlan,75,MELO,Pacific,3:58.38M
6,M75-79,200 Breast,Barry A Fasbender,79,SMM,Pacific,4:16.10M
5,M75-79,100 Fly,Barry A Fasbender,79,SMM,Pacific,2:05.13M
5,M75-79,200 Fly,Barry A Fasbender,79,SMM,Pacific,4:30.76M
6,M75-79,200 IM,Barry A Fasbender,79,SMM,Pacific,3:56.69M
2,M75-79,400 IM,Murray L McLachlan,75,MELO,Pacific,7:41.13M
5,M75-79,400 IM,Barry A Fasbender,79,SMM,Pacific,8:19.46M
10,M80-84,50 Free,John F Sulzbach,82,MELO,Pacific,40.73M
9,M80-84,100 Free,Stan F Morner,82,WCM,Pacific,1:40.70M
9,M80-84,200 Free,Stan F Morner,82,WCM,Pacific,4:09.17M
3,M80-84,1500 Free,Jack C Fleming,81,USF,Pacific,33:29.74M
6,M80-84,1500 Free,John F Sulzbach,82,MELO,Pacific,38:57.48M
7,M80-84,1500 Free,William E Grohe,83,USF,Pacific,39:31.49M
9,M80-84,50 Breast,Stan F Morner,82,WCM,Pacific,57.41M
10,M80-84,200 IM,Mark Braly,81,DAM,Pacific,6:59.69M
