2016 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
9,M25-29,100 Back,David Schnabl,29,TOC,Pacific,1:04.86M
2,M25-29,200 Back,Matt Hurko,25,TOC,Pacific,2:16.13M
3,M25-29,200 Back,Ben S Hinshaw,25,TOC,Pacific,2:16.23M
4,M25-29,200 Back,Juan A Ortiz,29,UC38,Pacific,2:23.99M
10,M25-29,200 Back,Arthur Gouvea,28,USF,Pacific,2:33.43M
2,M25-29,50 Breast,Nolan Koon,26,TOC,Pacific,29.49M
4,M25-29,50 Breast,Matthew S Talmadge,27,TOC,Pacific,30.68M
6,M25-29,50 Breast,Samuel N Rowan,25,TOC,Pacific,31.65M
8,M25-29,50 Breast,David A Banks,27,MEMO,Pacific,32.05M
2,M25-29,100 Breast,Jonathan C Leopold,26,TOC,Pacific,1:03.09M
6,M25-29,100 Breast,Nolan Koon,26,TOC,Pacific,1:07.19M
7,M25-29,100 Breast,Matthew S Talmadge,27,TOC,Pacific,1:08.97M
8,M25-29,100 Breast,Roger W Ward,26,MEMO,Pacific,1:11.30M
9,M25-29,100 Breast,Al Andaluz,25,SMM,Pacific,1:13.95M
1,M25-29,50 Fly,Thomas A Shields,25,TOC,Pacific,24.17M
5,M25-29,50 Fly,Cameron Owen,27,BCCS,Pacific,25.82M
7,M25-29,50 Fly,Ben S Hinshaw,25,TOC,Pacific,26.07M
8,M25-29,50 Fly,Jackson Z Wang,29,TOC,Pacific,26.56M
1,M25-29,100 Fly,Thomas A Shields,25,TOC,Pacific,51.20M
5,M25-29,100 Fly,Cameron Owen,27,BCCS,Pacific,56.78M
8,M25-29,100 Fly,Jackson Z Wang,29,TOC,Pacific,1:00.25M
1,M25-29,200 Fly,Thomas A Shields,25,TOC,Pacific,1:55.81M
5,M25-29,200 Fly,Andrew J Cunningham,28,TSUN,Pacific,2:28.72M
5,M25-29,200 IM,Aaron J Casey,28,TOC,Pacific,2:22.15M
10,M25-29,200 IM,Samuel N Rowan,25,TOC,Pacific,2:24.91M
1,M25-29,400 IM,Juan A Ortiz,29,UC38,Pacific,5:00.06M
3,M25-29,400 IM,Aaron J Casey,28,TOC,Pacific,5:14.21M
5,M30-34,50 Free,Christopher J Talbott,30,TOC,Pacific,24.38M
9,M30-34,50 Free,Egan Gans,30,TOC,Pacific,25.02M
10,M30-34,50 Free,Brett T Bannan,34,MELO,Pacific,25.20M
7,M30-34,100 Free,Carlos F Sanchez,30,SMM,Pacific,56.56M
6,M30-34,200 Free,Carlos F Sanchez,30,SMM,Pacific,2:06.00M
9,M30-34,200 Free,Kevin C Mendenhall,33,WCM,Pacific,2:06.76M
10,M30-34,200 Free,Christopher J Talbott,30,TOC,Pacific,2:06.89M
4,M30-34,400 Free,Kevin C Mendenhall,33,WCM,Pacific,4:32.01M
6,M30-34,400 Free,Carlos F Sanchez,30,SMM,Pacific,4:33.53M
7,M30-34,400 Free,Robert M Tiernan,33,WCM,Pacific,4:41.28M
3,M30-34,50 Back,Ian Powell,31,USF,Pacific,29.15M
8,M30-34,50 Back,Graham M Lentz,32,TOC,Pacific,31.75M
9,M30-34,50 Back,William G Burris,34,NBA,Pacific,32.11M
10,M30-34,50 Back,Adrian B Maurer,33,CHIC,Pacific,32.36M
3,M30-34,100 Back,Ian Powell,31,USF,Pacific,1:02.93M
7,M30-34,100 Back,Adrian B Maurer,33,CHIC,Pacific,1:13.26M
4,M30-34,50 Breast,Egan Gans,30,TOC,Pacific,29.78M
5,M30-34,50 Breast,Graham M Lentz,32,TOC,Pacific,30.42M
3,M30-34,100 Breast,Egan Gans,30,TOC,Pacific,1:06.10M
8,M30-34,100 Breast,Graham M Lentz,32,TOC,Pacific,1:10.04M
2,M30-34,200 Breast,Egan Gans,30,TOC,Pacific,2:28.20M
7,M30-34,200 Breast,Jack B Naylor,31,NUTS,Pacific,2:50.36M
4,M30-34,50 Fly,Brett T Bannan,34,MELO,Pacific,26.42M
5,M30-34,50 Fly,Ian Powell,31,USF,Pacific,26.58M
6,M30-34,50 Fly,Christopher J Talbott,30,TOC,Pacific,26.62M
7,M30-34,50 Fly,Egan Gans,30,TOC,Pacific,26.98M
5,M30-34,100 Fly,Christopher J Talbott,30,TOC,Pacific,59.42M
6,M30-34,100 Fly,Thomas C Gregory,31,MEMO,Pacific,59.61M
7,M30-34,100 Fly,Kohei Asano,34,RINC,Pacific,1:00.34M
8,M30-34,100 Fly,Ian Powell,31,USF,Pacific,1:01.16M
1,M30-34,200 Fly,Keith Ryan,32,SON,Pacific,2:17.45M
3,M30-34,400 IM,Keith Ryan,32,SON,Pacific,4:59.41M
10,M30-34,400 IM,Igor Litvak,31,USF,Pacific,6:52.70M
9,M35-39,50 Free,Greg Menna,39,DAM,Pacific,26.59M
6,M35-39,200 Free,Matthew D Roper,35,DAM,Pacific,2:14.19M
3,M35-39,400 Free,Zebron J Lemke,36,AAM,Pacific,4:45.46M
4,M35-39,400 Free,Matthew D Roper,35,DAM,Pacific,4:45.71M
4,M35-39,800 Free,Matthew D Roper,35,DAM,Pacific,9:52.25M
2,M35-39,1500 Free,Matthew D Roper,35,DAM,Pacific,18:37.84M
4,M35-39,1500 Free,Zebron J Lemke,36,AAM,Pacific,19:16.03M
10,M35-39,1500 Free,Kevin H Donlon,38,USF,Pacific,20:55.27M
10,M35-39,50 Back,Matthew D Roper,35,DAM,Pacific,32.45M
5,M35-39,100 Back,Matthew D Roper,35,DAM,Pacific,1:08.56M
1,M35-39,200 Back,Matthew D Roper,35,DAM,Pacific,2:25.11M
2,M35-39,50 Breast,Christian S Rasmussen,37,WCM,Pacific,31.37M
4,M35-39,50 Breast,Rob Foster,35,SMM,Pacific,31.82M
3,M35-39,100 Breast,Christian S Rasmussen,37,WCM,Pacific,1:11.37M
8,M35-39,100 Breast,Rob Foster,35,SMM,Pacific,1:13.38M
2,M35-39,200 Breast,Christian S Rasmussen,37,WCM,Pacific,2:38.54M
7,M35-39,200 Breast,Markus Daene,37,TVM,Pacific,2:50.94M
6,M35-39,50 Fly,Greg Menna,39,DAM,Pacific,27.80M
8,M35-39,50 Fly,Rob Foster,35,SMM,Pacific,28.02M
9,M35-39,200 Fly,Markus Daene,37,TVM,Pacific,2:41.76M
5,M35-39,200 IM,Matthew D Roper,35,DAM,Pacific,2:28.14M
7,M35-39,200 IM,Rob Foster,35,SMM,Pacific,2:29.45M
9,M35-39,400 IM,Matthew D Roper,35,DAM,Pacific,5:32.85M
10,M40-44,50 Free,Brian Blitzer,42,QSS,Pacific,25.92M
6,M40-44,1500 Free,Eric Hatch,42,SNM,Pacific,19:38.89M
7,M40-44,200 Back,Eric Hatch,42,SNM,Pacific,2:40.74M
6,M40-44,50 Breast,Alexander D Dailey,40,USF,Pacific,32.27M
6,M40-44,100 Breast,Alexander D Dailey,40,USF,Pacific,1:11.66M
5,M40-44,200 Breast,Alexander D Dailey,40,USF,Pacific,2:39.85M
10,M40-44,200 Breast,John R Renko,42,USF,Pacific,2:54.44M
9,M40-44,400 IM,Eric Hatch,42,SNM,Pacific,5:55.92M
10,M45-49,200 Free,Mark T Fahlen,45,MAAC,Pacific,2:13.07M
6,M45-49,400 Free,Barton S Wells,49,UC38,Pacific,4:41.75M
8,M45-49,400 Free,Mark T Fahlen,45,MAAC,Pacific,4:45.87M
2,M45-49,800 Free,Barton S Wells,49,UC38,Pacific,9:30.77M
5,M45-49,800 Free,Mark T Fahlen,45,MAAC,Pacific,9:56.43M
1,M45-49,1500 Free,Barton S Wells,49,UC38,Pacific,17:54.21M
6,M45-49,1500 Free,Michael A Ingardia,46,MELO,Pacific,18:44.09M
9,M45-49,1500 Free,Mark T Fahlen,45,MAAC,Pacific,19:23.03M
5,M45-49,50 Back,Rick M Hamilton,49,MAM,Pacific,31.21M
2,M45-49,100 Back,Rick M Hamilton,49,MAM,Pacific,1:04.55M
2,M45-49,200 Back,Rick M Hamilton,49,MAM,Pacific,2:21.86M
7,M45-49,200 Breast,Rick M Hamilton,49,MAM,Pacific,2:52.87M
5,M45-49,100 Fly,Rick M Hamilton,49,MAM,Pacific,1:06.44M
3,M45-49,200 Fly,Rick M Hamilton,49,MAM,Pacific,2:35.74M
7,M45-49,200 Fly,Matt Harrington,45,USF,Pacific,2:42.99M
8,M45-49,200 Fly,Peter C Finney,49,MAM,Pacific,2:43.23M
6,M45-49,200 IM,Rick M Hamilton,49,MAM,Pacific,2:26.69M
10,M45-49,400 IM,Patrick F Mc Bride,47,USF,Pacific,5:55.61M
10,M50-54,50 Free,Jon Boone,53,WCM,Pacific,26.70M
7,M50-54,200 Free,Stephen A Stahl,51,WCM,Pacific,2:14.09M
9,M50-54,200 Free,Jon Boone,53,WCM,Pacific,2:15.65M
7,M50-54,800 Free,Tom T Nootbaar,53,WCM,Pacific,10:13.33M
5,M50-54,100 Back,Darren D Phelan,53,STAN,Pacific,1:09.09M
8,M50-54,100 Back,Niel E Fischer,52,CHIC,Pacific,1:10.92M
6,M50-54,200 Back,Hector Chao,52,WCM,Pacific,2:35.90M
7,M50-54,200 Back,Niel E Fischer,52,CHIC,Pacific,2:36.31M
10,M50-54,50 Breast,Tim Miller,53,STAN,Pacific,34.77M
8,M50-54,100 Breast,Tim Miller,53,STAN,Pacific,1:17.49M
8,M50-54,200 Breast,Tim Miller,53,STAN,Pacific,2:54.37M
10,M50-54,200 Breast,Samuel T McAdam,51,DAM,Pacific,2:55.90M
7,M50-54,100 Fly,Keith D Peschel,51,SMST,Pacific,1:04.49M
10,M50-54,100 Fly,Jon Boone,53,WCM,Pacific,1:05.48M
8,M50-54,200 Fly,Tom T Nootbaar,53,WCM,Pacific,2:39.01M
9,M50-54,200 IM,Keith D Peschel,51,SMST,Pacific,2:33.59M
7,M50-54,400 IM,Samuel T McAdam,51,DAM,Pacific,5:47.76M
2,M55-59,50 Free,David E Boatwright,55,WCM,Pacific,25.87M
2,M55-59,100 Free,David E Boatwright,55,WCM,Pacific,57.48M
7,M55-59,100 Free,Steve Cutting,59,TVM,Pacific,1:01.78M
1,M55-59,200 Free,David E Boatwright,55,WCM,Pacific,2:05.88M
5,M55-59,200 Free,Steve Cutting,59,TVM,Pacific,2:15.75M
1,M55-59,400 Free,David E Boatwright,55,WCM,Pacific,4:36.62M
8,M55-59,400 Free,Bill Mc Cracken,55,TVM,Pacific,5:00.36M
9,M55-59,400 Free,Steve Cutting,59,TVM,Pacific,5:00.69M
1,M55-59,800 Free,David E Boatwright,55,WCM,Pacific,9:42.65M
1,M55-59,1500 Free,David E Boatwright,55,WCM,Pacific,18:34.42M
6,M55-59,50 Back,Ron A Taylor,56,RPM,Pacific,33.44M
8,M55-59,100 Back,Steve Cutting,59,TVM,Pacific,1:12.45M
10,M55-59,100 Back,Ron A Taylor,56,RPM,Pacific,1:14.49M
7,M55-59,200 Back,Steve Cutting,59,TVM,Pacific,2:38.98M
3,M55-59,50 Fly,David E Boatwright,55,WCM,Pacific,28.78M
5,M55-59,100 Fly,Kerry L O'Brien,59,WCM,Pacific,1:09.36M
10,M55-59,200 IM,Steve Cutting,59,TVM,Pacific,2:38.63M
7,M60-64,50 Free,Loren Druz,60,WCM,Pacific,27.43M
7,M60-64,100 Free,Loren Druz,60,WCM,Pacific,1:01.93M
7,M60-64,200 Free,Tim P Glenn,60,STAN,Pacific,2:23.24M
6,M60-64,800 Free,John P Nelson,63,JAMM,Pacific,10:36.40M
9,M60-64,50 Back,Eric D Van Boer,62,RHMS,Pacific,34.24M
10,M60-64,50 Back,Robert J Patocchi,60,CMAM,Pacific,34.44M
10,M60-64,100 Back,Eric D Van Boer,62,RHMS,Pacific,1:15.59M
6,M60-64,50 Breast,Eric D Van Boer,62,RHMS,Pacific,36.21M
8,M60-64,50 Breast,Craig M Ottersen,64,SAC,Pacific,36.57M
10,M60-64,50 Breast,Gary D Swenor,62,DAM,Pacific,36.92M
8,M60-64,100 Breast,Gary D Swenor,62,DAM,Pacific,1:24.14M
9,M60-64,100 Breast,Craig M Ottersen,64,SAC,Pacific,1:24.26M
7,M60-64,200 Breast,Gary D Swenor,62,DAM,Pacific,3:11.15M
10,M60-64,200 Breast,David L Woodruff,60,DAM,Pacific,3:19.70M
2,M60-64,200 Fly,Peter M Guadagni,61,WCM,Pacific,2:42.84M
1,M65-69,50 Free,Tate Holt,65,TAM,Pacific,27.38M
8,M65-69,50 Free,Hugh Wilder,69,SRM,Pacific,29.28M
10,M65-69,50 Free,Andrew M McPherson,69,DAM,Pacific,29.48M
1,M65-69,100 Free,Tate Holt,65,TAM,Pacific,1:01.69M
5,M65-69,100 Free,Alan D Bernard,67,TAM,Pacific,1:07.31M
9,M65-69,100 Free,Julian B Sapirstein,67,USF,Pacific,1:08.97M
2,M65-69,200 Free,Tim Broderick,65,STAN,Pacific,2:18.51M
7,M65-69,200 Free,Alan D Bernard,67,TAM,Pacific,2:28.19M
7,M65-69,400 Free,Alan D Bernard,67,TAM,Pacific,5:29.90M
10,M65-69,400 Free,Paul A Virtue,65,USF,Pacific,5:32.91M
5,M65-69,800 Free,Paul A Virtue,65,USF,Pacific,11:31.15M
9,M65-69,800 Free,Jim Clemmons,66,MAM,Pacific,11:47.73M
5,M65-69,1500 Free,Paul A Virtue,65,USF,Pacific,21:53.20M
8,M65-69,1500 Free,Kim S Ridinger,65,USF,Pacific,22:45.91M
1,M65-69,50 Back,Hugh Wilder,69,SRM,Pacific,32.86M
1,M65-69,100 Back,Hugh Wilder,69,SRM,Pacific,1:14.36M
5,M65-69,200 Back,Hugh Wilder,69,SRM,Pacific,2:52.89M
8,M65-69,200 Back,Jim Clemmons,66,MAM,Pacific,3:06.26M
9,M65-69,50 Breast,Alexander Moskovits,67,TAM,Pacific,38.84M
10,M65-69,50 Breast,Rick Meyerhoff,69,TAM,Pacific,39.36M
6,M65-69,200 Breast,Jim Clemmons,66,MAM,Pacific,3:23.25M
5,M65-69,50 Fly,Tate Holt,65,TAM,Pacific,30.91M
10,M65-69,50 Fly,Andrew M McPherson,69,DAM,Pacific,32.12M
6,M65-69,100 Fly,Andrew M McPherson,69,DAM,Pacific,1:15.60M
8,M65-69,100 Fly,Alan D Bernard,67,TAM,Pacific,1:20.19M
10,M65-69,100 Fly,Rick Meyerhoff,69,TAM,Pacific,1:21.86M
2,M65-69,200 Fly,Alan D Bernard,67,TAM,Pacific,3:04.19M
7,M65-69,200 Fly,Duke A Dahlin,68,USF,Pacific,3:36.85M
9,M65-69,200 Fly,James B Kennedy,65,CMAM,Pacific,3:42.42M
3,M65-69,400 IM,Tim Broderick,65,STAN,Pacific,5:45.74M
2,M70-74,50 Free,Richard Burns,73,TAM,Pacific,29.57M
4,M70-74,50 Free,James R DeLacy,70,WCM,Pacific,30.41M
2,M70-74,100 Free,James R DeLacy,70,WCM,Pacific,1:07.44M
3,M70-74,100 Free,Richard Burns,73,TAM,Pacific,1:07.48M
2,M70-74,200 Free,James R DeLacy,70,WCM,Pacific,2:35.97M
4,M70-74,200 Free,Richard Burns,73,TAM,Pacific,2:37.88M
2,M70-74,400 Free,Don M Davis,72,RHMS,Pacific,5:29.64M
8,M70-74,800 Free,Bill Dawson,74,MELO,Pacific,13:13.74M
4,M70-74,1500 Free,Bill Dawson,74,MELO,Pacific,24:52.79M
8,M70-74,1500 Free,Don M Davis,72,RHMS,Pacific,27:08.77M
1,M70-74,50 Back,Richard Burns,73,TAM,Pacific,34.40M
1,M70-74,100 Back,Richard Burns,73,TAM,Pacific,1:18.59M
1,M70-74,200 Back,Richard Burns,73,TAM,Pacific,2:50.97M
7,M70-74,200 Back,Bob Leuten,73,SMM,Pacific,3:35.21M
4,M70-74,50 Breast,Kirby L Smith,70,TCAM,Pacific,43.36M
9,M70-74,50 Breast,Tom K Stern,71,FGST,Pacific,44.99M
4,M70-74,100 Breast,David R Gildea,73,MELO,Pacific,1:31.65M
9,M70-74,200 Breast,Tom K Stern,71,FGST,Pacific,3:52.05M
2,M70-74,50 Fly,Richard Burns,73,TAM,Pacific,32.06M
5,M70-74,50 Fly,James R DeLacy,70,WCM,Pacific,33.35M
1,M70-74,100 Fly,Richard Burns,73,TAM,Pacific,1:16.21M
2,M70-74,200 IM,Richard Burns,73,TAM,Pacific,2:59.32M
9,M70-74,200 IM,David R Gildea,73,MELO,Pacific,3:23.17M
9,M70-74,400 IM,Patrick V Powers,71,USF,Pacific,9:52.76M
10,M70-74,400 IM,Lance Wiscomb,71,USF,Pacific,11:14.58M
4,M75-79,200 Free,Murray L McLachlan,75,MELO,Pacific,2:50.36M
3,M75-79,400 Free,Murray L McLachlan,75,MELO,Pacific,6:17.55M
8,M75-79,400 Free,Ed V Lane,77,WCM,Pacific,7:02.58M
2,M75-79,800 Free,Murray L McLachlan,75,MELO,Pacific,13:05.79M
8,M75-79,800 Free,Barry A Fasbender,79,SMM,Pacific,15:02.46M
9,M75-79,800 Free,Robert F Norris,78,DAM,Pacific,16:21.04M
5,M75-79,1500 Free,Barry A Fasbender,79,SMM,Pacific,27:48.33M
8,M75-79,1500 Free,Kent M Price,78,STAN,Pacific,31:53.44M
10,M75-79,1500 Free,Robert F Norris,78,DAM,Pacific,32:08.14M
8,M75-79,50 Back,Robert F Norris,78,DAM,Pacific,47.15M
9,M75-79,50 Back,Murray L McLachlan,75,MELO,Pacific,47.20M
6,M75-79,100 Back,Robert F Norris,78,DAM,Pacific,1:44.29M
8,M75-79,100 Back,Barry A Fasbender,79,SMM,Pacific,1:51.64M
6,M75-79,200 Back,Robert F Norris,78,DAM,Pacific,3:49.81M
8,M75-79,200 Back,Barry A Fasbender,79,SMM,Pacific,3:50.48M
6,M75-79,50 Breast,James Zuur,76,TAM,Pacific,47.28M
10,M75-79,100 Breast,James Zuur,76,TAM,Pacific,1:58.00M
6,M75-79,200 Breast,Barry A Fasbender,79,SMM,Pacific,4:23.41M
7,M75-79,200 Breast,Ed V Lane,77,WCM,Pacific,4:25.19M
4,M75-79,100 Fly,Barry A Fasbender,79,SMM,Pacific,2:07.01M
3,M75-79,200 Fly,Barry A Fasbender,79,SMM,Pacific,4:45.43M
8,M75-79,200 IM,Barry A Fasbender,79,SMM,Pacific,4:06.40M
5,M75-79,400 IM,Barry A Fasbender,79,SMM,Pacific,8:29.93M
8,M80-84,50 Free,John F Sulzbach,82,MELO,Pacific,41.39M
9,M80-84,50 Free,Jack C Fleming,81,USF,Pacific,41.56M
9,M80-84,200 Free,John F Sulzbach,82,MELO,Pacific,3:53.63M
9,M80-84,400 Free,Norman E Stupfel,84,SRM,Pacific,8:32.60M
10,M80-84,400 Free,John F Sulzbach,82,MELO,Pacific,9:04.73M
7,M80-84,800 Free,Norman E Stupfel,84,SRM,Pacific,17:37.60M
8,M80-84,800 Free,John F Sulzbach,82,MELO,Pacific,20:18.61M
5,M80-84,1500 Free,John F Sulzbach,82,MELO,Pacific,40:03.86M
1,M80-84,50 Breast,Jack C Fleming,81,USF,Pacific,47.37M
8,M80-84,50 Breast,Norman E Stupfel,84,SRM,Pacific,55.67M
1,M80-84,100 Breast,Jack C Fleming,81,USF,Pacific,1:52.88M
7,M80-84,100 Breast,Norman E Stupfel,84,SRM,Pacific,2:10.71M
9,M80-84,100 Breast,John F Sulzbach,82,MELO,Pacific,2:10.97M
4,M80-84,200 Breast,Jack C Fleming,81,USF,Pacific,4:29.99M
2,M80-84,50 Fly,Jack C Fleming,81,USF,Pacific,45.43M
1,M80-84,100 Fly,Jack C Fleming,81,USF,Pacific,1:53.89M
10,M80-84,100 Fly,William E Grohe,83,USF,Pacific,4:47.05M
1,M80-84,200 Fly,Jack C Fleming,81,USF,Pacific,5:01.13M
5,M80-84,200 IM,Jack C Fleming,81,USF,Pacific,4:21.36M
8,M80-84,200 IM,John F Sulzbach,82,MELO,Pacific,5:03.19M
3,M85-89,50 Back,Bob D Danielson,86,USF,Pacific,59.96M
5,M85-89,100 Back,Bob D Danielson,86,USF,Pacific,2:27.16M
3,M85-89,200 Back,Bob D Danielson,86,USF,Pacific,5:36.82M
3,M85-89,50 Breast,Bob D Danielson,86,USF,Pacific,1:14.47M
3,M85-89,100 Breast,Bob D Danielson,86,USF,Pacific,2:50.53M
3,M85-89,50 Fly,Bob D Danielson,86,USF,Pacific,1:37.51M
