2024 USMS Top 10 SCY for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
2,M80-84,100 Fly,James E Elder,81,TOC,Pacific,1:32.90Y
1,M80-84,100 IM,Richard Burns,80,TAM,Pacific,1:17.34Y
2,M80-84,100 IM,David R Gildea,80,MELO,Pacific,1:24.94Y
3,M80-84,100 IM,James E Elder,81,TOC,Pacific,1:25.25Y
5,M80-84,100 IM,Ed Reed,80,TAM,Pacific,1:26.00Y
1,M80-84,200 IM,Richard Burns,80,TAM,Pacific,2:50.39Y
2,M80-84,200 IM,Ed Reed,80,TAM,Pacific,3:07.31Y
4,M80-84,200 IM,David R Gildea,80,MELO,Pacific,3:21.12Y
2,M85-89,50 Free,William Van Horn,85,TOC,Pacific,34.49Y
1,M85-89,100 Free,William Van Horn,85,TOC,Pacific,1:18.40Y
8,M85-89,200 Free,William Van Horn,85,TOC,Pacific,3:52.85Y
1,M85-89,500 Free,William Van Horn,85,TOC,Pacific,9:37.53Y
4,M85-89,500 Free,Jack C Fleming,88,USF,Pacific,11:21.07Y
1,M85-89,1000 Free,William Van Horn,85,TOC,Pacific,19:22.76Y
1,M85-89,1650 Free,William Van Horn,85,TOC,Pacific,32:03.82Y
2,M85-89,50 Back,William Van Horn,85,TOC,Pacific,41.10Y
2,M85-89,100 Back,William Van Horn,85,TOC,Pacific,1:31.79Y
3,M85-89,200 Back,William Van Horn,85,TOC,Pacific,3:48.41Y
10,M85-89,200 Back,Robert Norris,85,DAM,Pacific,5:02.09Y
3,M85-89,50 Breast,William Van Horn,85,TOC,Pacific,50.06Y
6,M85-89,50 Breast,Jack C Fleming,88,USF,Pacific,56.62Y
3,M85-89,100 Breast,William Van Horn,85,TOC,Pacific,2:00.51Y
4,M85-89,100 Breast,Jack C Fleming,88,USF,Pacific,2:01.21Y
2,M85-89,200 Breast,Jack C Fleming,88,USF,Pacific,4:43.92Y
2,M85-89,50 Fly,William Van Horn,85,TOC,Pacific,47.37Y
1,M85-89,200 Fly,Jack C Fleming,88,USF,Pacific,5:36.26Y
1,M85-89,100 IM,William Van Horn,85,TOC,Pacific,1:35.80Y
1,M85-89,200 IM,William Van Horn,85,TOC,Pacific,3:43.77Y
3,M85-89,200 IM,Jack C Fleming,88,USF,Pacific,4:32.55Y
6,M90-94,50 Free,Robert W Mayo,90,WCM,Pacific,53.60Y
1,M90-94,200 Free,Robert W Mayo,90,WCM,Pacific,4:45.96Y
6,M90-94,50 Back,Robert W Mayo,90,WCM,Pacific,1:01.34Y
2,M90-94,200 Back,Robert W Mayo,90,WCM,Pacific,4:43.72Y
