2018 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
4,M80-84,800 Free,Robert F Norris,80,DAM,Pacific,16:29.22M
6,M80-84,800 Free,Stan F Morner,84,WCM,Pacific,17:09.10M
2,M80-84,1500 Free,Robert F Norris,80,DAM,Pacific,31:44.13M
5,M80-84,1500 Free,Jack C Fleming,83,USF,Pacific,36:23.74M
7,M80-84,50 Back,Robert F Norris,80,DAM,Pacific,48.69M
1,M80-84,100 Back,William G Van Horn,80,TOC,Pacific,1:36.42M
2,M80-84,100 Back,Robert F Norris,80,DAM,Pacific,1:50.75M
1,M80-84,200 Back,Robert F Norris,80,DAM,Pacific,3:58.68M
3,M80-84,50 Breast,Jack C Fleming,83,USF,Pacific,48.01M
10,M80-84,50 Breast,William G Van Horn,80,TOC,Pacific,52.23M
3,M80-84,100 Breast,Jack C Fleming,83,USF,Pacific,1:56.75M
4,M80-84,200 Breast,Jack C Fleming,83,USF,Pacific,4:33.55M
4,M80-84,50 Fly,Jack C Fleming,83,USF,Pacific,53.30M
2,M80-84,100 Fly,Jack C Fleming,83,USF,Pacific,2:08.95M
2,M80-84,200 Fly,Jack C Fleming,83,USF,Pacific,5:05.49M
1,M80-84,200 IM,William G Van Horn,80,TOC,Pacific,3:51.05M
5,M80-84,200 IM,Robert F Norris,80,DAM,Pacific,4:57.12M
9,M85-89,50 Free,Barry T Galvin,85,MEMO,Pacific,53.21M
3,M85-89,100 Free,Robert J Cook,86,UC38,Pacific,1:39.99M
4,M85-89,100 Free,Robert W Mayo,85,WCM,Pacific,1:45.06M
1,M85-89,200 Free,Robert W Mayo,85,WCM,Pacific,3:52.60M
2,M85-89,200 Free,Robert J Cook,86,UC38,Pacific,3:59.89M
10,M85-89,200 Free,Frank B Nieman,86,WCM,Pacific,6:09.38M
2,M85-89,400 Free,Robert W Mayo,85,WCM,Pacific,8:32.95M
1,M85-89,800 Free,Robert W Mayo,85,WCM,Pacific,17:30.36M
1,M85-89,1500 Free,Robert W Mayo,85,WCM,Pacific,32:28.35M
3,M85-89,1500 Free,Robert J Cook,86,UC38,Pacific,35:11.20M
9,M85-89,50 Back,Donald Soroka,86,RHMS,Pacific,1:09.30M
2,M85-89,100 Back,Robert W Mayo,85,WCM,Pacific,1:52.84M
8,M85-89,100 Back,Donald Soroka,86,RHMS,Pacific,2:27.42M
1,M85-89,200 Back,Robert W Mayo,85,WCM,Pacific,4:12.04M
8,M85-89,200 Back,Bob D Danielson,88,USF,Pacific,6:02.03M
2,M85-89,50 Breast,Barry T Galvin,85,MEMO,Pacific,1:07.98M
3,M85-89,50 Breast,Donald Soroka,86,RHMS,Pacific,1:12.60M
7,M85-89,50 Breast,Bob D Danielson,88,USF,Pacific,1:22.13M
6,M85-89,100 Breast,Donald Soroka,86,RHMS,Pacific,2:55.43M
7,M85-89,100 Breast,Bob D Danielson,88,USF,Pacific,3:09.67M
4,M85-89,200 Breast,Robert J Cook,86,UC38,Pacific,5:48.92M
6,M85-89,200 Breast,Frank B Nieman,86,WCM,Pacific,6:17.62M
